ConversationID,Filename,PersonID,PersonCrmID,AccountID,AccountCrmID,MediaType,Platform,Date,Duration
a7c92498-b06b-460b-b963-2d917724c8d2,transcript_Gabi & Aleks - Catch up_03.18.2026-04.40.19.txt,409582684,,87944410,,video,ms_teams,2026-03-18T08:40:19.719Z,664653
60e5e029-fbd0-40a8-8b02-0e0624834247,transcript_Kanton Zurich - Progress MOVEit - Demo Session_03.18.2026-03.40.06.txt,222994939,,69413701,,video,ms_teams,2026-03-18T07:40:06.935Z,3176806
ed3ea1ac-1250-4f37-82ca-63557b2519a5,transcript_Microsoft Teams Meeting Between Telerik & TransRe_03.17.2026-15.10.07.txt,409731309,,106359883,,video,ms_teams,2026-03-17T19:10:07.098Z,3148217
eba5f72b-d398-4635-936e-3d2e049f815d,transcript_Call: Carly Coco and Bob Bowman @ Commercial Underwriter_03.17.2026-14.59.17.txt,134820149,,97244943,,audio,salesloft,2026-03-17T18:59:17.671Z,547000
323cf953-0ae1-4cb2-87f7-1ad730d3bc1e,transcript_Integrated Screening Partners: Progress Kemp LoadMaster Product Discussion_03.17.2026-14.50.45.txt,409422740,,,,video,ms_teams,2026-03-17T18:50:45.440Z,1078400
683931f2-6042-4e21-8e2b-6ad6be9d6b97,transcript_Cyber Electra: Progress Kemo LoadMaster product Discussion_03.17.2026-14.20.40.txt,409416313,,,,video,ms_teams,2026-03-17T18:20:40.668Z,810563
26c6ce79-9ad7-42af-8cc7-a6ce518af411,transcript_MOVEit Demo with Coastal Credit Union_03.17.2026-13.41.58.txt,409749739,,106388491,,video,ms_teams,2026-03-17T17:41:58.859Z,5719183
886e71c4-5d3a-4a5d-82a1-4a8de88006e5,transcript_Chef Infrastructure Management : Broadsign_03.17.2026-13.40.19.txt,315295791,,,,video,ms_teams,2026-03-17T17:40:19.252Z,623771
f490a519-79cb-44bd-8ed2-5e9dc0307fb4,transcript_Newport Beach Police Department's - LoadMaster Renewal_03.17.2026-12.40.55.txt,334774183,,94552575,,video,ms_teams,2026-03-17T16:40:55.203Z,565889
4978057f-ba22-40ee-bb32-62147ef94b37,transcript_DOW Credit Union and Progress Software - Discussion about Initiatives in 2026_03.17.2026-12.40.18.txt,326733326,,76982325,,video,ms_teams,2026-03-17T16:40:18.851Z,2749850
f19d17b8-260c-4b67-8c7b-8d1f4af3eeef,transcript_WhatsUp Gold Pricing Discussion : Midwest Telecom of America_03.17.2026-12.40.16.txt,408392347,,10985217,,video,ms_teams,2026-03-17T16:40:16.814Z,1635205
73b2eaa3-a899-4703-8bcd-5d91128426fa,transcript_Will and sophiya: 15-minute Meeting_03.17.2026-12.25.07.txt,404321610,,,,video,ms_teams,2026-03-17T16:25:07.119Z,1020658
7ceff79c-90c6-4ebe-b589-5df0423f36af,transcript_From Prompt to Page: Agentic UI Generation - Part 2 (Demo and Discussion)_03.17.2026-11.10.27.txt,274488928,,6622630,,video,ms_teams,2026-03-17T15:10:27.203Z,1949452
37750410-40f7-458f-8e5e-ea0d9b743ae8,transcript_frank.ctr.finley@faa.gov and Mohammed: 15-minute Meeting_03.17.2026-09.41.22.txt,406737564,,,,video,ms_teams,2026-03-17T13:41:22.262Z,478102
051ec0f7-a782-4998-a163-612bdc939a3d,transcript_Bayer - Progress MOVEit - Quick Alignment_03.17.2026-07.10.17.txt,178084388,,77149051,,video,ms_teams,2026-03-17T11:10:17.677Z,1840121
b7aaebe9-bef2-4caa-b192-d773c62d502a,transcript_Payment finalisation - WS_FTP Server_03.17.2026-04.50.08.txt,286204783,,10972615,,video,ms_teams,2026-03-17T08:50:08.458Z,1038912
ccbaa25e-8e8d-4919-b667-87e7a5de7dd2,transcript_Prestage Farms - Telerik Renewal Discussion_03.16.2026-15.10.19.txt,361457363,,6886058,,video,ms_teams,2026-03-16T19:10:19.476Z,1436795
6f394f7e-84b8-44e3-93ba-84917b845604,transcript_ARL - call_03.16.2026-14.41.34.txt,400463552,,105209603,,video,ms_teams,2026-03-16T18:41:34.314Z,6549890
9afb9f1b-9acc-4898-8c07-c37693cb1504,transcript_Central National Bank: Progress Kemp LoadMaster Product Discussion_03.16.2026-14.20.35.txt,395447111,,106405128,,video,ms_teams,2026-03-16T18:20:35.542Z,1320193
63e824c6-6e57-404d-9353-29ff6dcd392f,transcript_City Colleges of Chicago : License discussion_03.16.2026-13.41.09.txt,408270526,,11423787,,video,ms_teams,2026-03-16T17:41:09.295Z,2420000
0a64e7d5-f186-4df7-956d-c494f5dd20bf,transcript_DIABLO VALLEY COLLEGE - LoadMaster Renewal - CDW_03.16.2026-13.10.15.txt,299471257,,86264772,,video,ms_teams,2026-03-16T17:10:15.830Z,339365
db665cae-4e85-4306-a560-6af87dacf165,transcript_WhatsUp Gold PoC - follow up_03.16.2026-12.51.10.txt,400673043,,72676826,,video,ms_teams,2026-03-16T16:51:10.451Z,4089002
65c636bd-2bb6-4110-b817-757b501088d3,transcript_MOVEit Transfer and Automation Demo with CBRE_03.16.2026-12.41.17.txt,408469696,,72079955,,video,ms_teams,2026-03-16T16:41:17.980Z,61914
55723483-c7f9-4d7b-a44e-af842aec5071,transcript_WhatsUp Gold Pricing and Demo Call : Southwest Regional Communications Center_03.16.2026-11.40.13.txt,286585400,,10992103,,video,ms_teams,2026-03-16T15:40:13.026Z,3604032
96cba0c8-a14f-41ad-b17b-bc18f0bbba5c,transcript_WhatsUp Gold License Model Discussion - Des Moines Wastewater_03.16.2026-10.41.31.txt,20708575,,10851353,,video,ms_teams,2026-03-16T14:41:31.473Z,534844
bc56e36e-30c6-4fc5-b075-b827fc44fbd1,transcript_Wade and Rahul: 30-minute Meeting_03.16.2026-10.40.33.txt,334787478,,94557701,,video,ms_teams,2026-03-16T14:40:33.840Z,2421366
67fe94fa-7dcf-4633-b7a7-26839d1268b6,transcript_Telerik x Novartis_03.16.2026-09.40.36.txt,405279773,,96205556,,video,ms_teams,2026-03-16T13:40:36.902Z,1310454
1c7c76fb-28a5-4294-b88e-a61f08b7c922,transcript_WTA Tour, Inc WS_FTP Technical Discussion_03.16.2026-09.10.24.txt,,,106081835,,video,ms_teams,2026-03-16T13:10:24.005Z,4925969
06425402-e651-4940-b008-dba0ca4d137a,transcript_K&L Gates LLP : Progress WhatsUp Gold Pricing Discussion_03.16.2026-09.10.22.txt,409707709,,10842606,,video,ms_teams,2026-03-16T13:10:22.724Z,1141898
9504a340-d1c2-4fb4-9a82-d2bef1b41d24,transcript_Infinigate Swiss - Progress MOVEit - Forecast_03.16.2026-09.10.01.txt,,,11296287,,video,ms_teams,2026-03-16T13:10:01.146Z,651353
3acccf41-84d0-4ff3-93e7-8204cac1721d,transcript_Deloitte UK – Trial License Setup Discussion : CHEF_03.16.2026-08.40.44.txt,409455479,,106395403,,video,ms_teams,2026-03-16T12:40:44.423Z,2284825
b251008b-b198-4f66-9c4b-d93b47065c62,transcript_Multifonds - Progress MOVEit - Quote Discussion_03.16.2026-08.40.37.txt,407432224,,104167076,,video,ms_teams,2026-03-16T12:40:37.603Z,1652195
49190fca-960a-450f-ac08-7d7c909de0a2,transcript_tien.ha@ext.europarl.europa.eu and Nayden: 30-minute Meeting_03.16.2026-07.50.15.txt,409828558,,57889680,,video,ms_teams,2026-03-16T11:50:15.046Z,986313
a5de94ac-74e0-4a87-9eaa-5befe7182bd6,transcript_Igor Angelovski - Puma SE x Progress MOVEit Call_03.16.2026-06.55.09.txt,20755950,,10961799,,video,ms_teams,2026-03-16T10:55:09.450Z,1511065
50ba085d-3506-49df-a068-7184b18414bd,transcript_Nick and sophiya: 15-minute Meeting_03.16.2026-06.41.05.txt,409636470,,78487705,,video,ms_teams,2026-03-16T10:41:05.765Z,481962
03e73965-023c-4e32-9784-432a48df7fb5,transcript_Regular Sitefinity X ADIO sync_03.16.2026-05.10.15.txt,,,84392685,,video,ms_teams,2026-03-16T09:10:15.836Z,3481333
e526a501-f97b-468a-886a-1649b48ddd43,transcript_GC International AG - Progress MOVEit - Demo Session_03.16.2026-04.40.23.txt,407747991,,,,video,ms_teams,2026-03-16T08:40:23.602Z,1482600
6d301ef5-cd13-44ea-ab07-d2c1627ab16e,transcript_Sitefinity Roadmap_03.16.2026-04.40.12.txt,403744333,,59790090,,video,ms_teams,2026-03-16T08:40:12.140Z,5521475
92001d95-fd15-4955-8326-fe5e94fc366f,transcript_BMC Networks: Progress Kemp LoadBalancer Product Discussion_03.13.2026-16.50.20.txt,409721677,,94561029,,video,ms_teams,2026-03-13T20:50:20.214Z,673438
63694c29-7f16-4ebd-a29d-41d696a7c81e,transcript_Sync-Up | Buckle < > Chef_03.13.2026-14.50.48.txt,185202974,,,,video,ms_teams,2026-03-13T18:50:48.748Z,590081
be4a6d10-b84f-490b-be9b-05e6148f7785,transcript_Eastern Illinois University + LoadMaster expansion discussion_03.13.2026-14.50.46.txt,334785691,,94557011,,video,ms_teams,2026-03-13T18:50:46.905Z,4073280
f895a7c1-4cbd-4986-a701-cbfdfbb8e42e,transcript_[EXT] Upcoming Telerik Renewal - Next Steps_03.13.2026-14.20.39.txt,265719287,,75769579,,video,ms_teams,2026-03-13T18:20:39.695Z,1711233
d5bb93ba-93df-402f-a4fd-7f6b36a019f5,transcript_WhatsUp Gold x Whitsons Culinary Group | PoC Kick-off and Q&A_03.13.2026-13.40.24.txt,392267366,,10961775,,video,ms_teams,2026-03-13T17:40:24.129Z,5182593
82a9c302-0106-497d-bfe7-8841be5a4c54,transcript_Centier Bank - Progress Sitefinity Overview Session 1_03.13.2026-12.50.49.txt,407925946,,53880156,,video,ms_teams,2026-03-13T16:50:49.413Z,4030593
927f20cf-0d2c-4592-aa29-378abca4b0bb,transcript_MOVEit Cloud Discussion_03.13.2026-12.20.42.txt,351769621,,73315428,,video,ms_teams,2026-03-13T16:20:42.945Z,725121
91a1907e-463d-4584-ac35-5303b9516236,transcript_Progress - MoveIT_03.13.2026-11.10.42.txt,375960400,,102324127,,video,ms_teams,2026-03-13T15:10:42.659Z,2616831
6ab44f1f-406e-4c41-879e-938bf1d263d0,transcript_MOVEit Discovery with Coastal 1_03.13.2026-11.10.07.txt,409749739,,,,video,ms_teams,2026-03-13T15:10:07.549Z,3217188
119fc2ec-8be6-40b1-a81a-fbb5b788da51,transcript_WhatsUp Gold - review_03.13.2026-10.51.35.txt,404320722,,10824170,,video,ms_teams,2026-03-13T14:51:35.270Z,654528
3bed5419-fc41-408d-bd9e-527931ad860f,transcript_Mustique Company Ltd: Progress Kemp LoadMaster Product Discussion_03.13.2026-10.51.28.txt,401337998,,91620658,,video,ms_teams,2026-03-13T14:51:28.424Z,909188
9b293bdf-50d6-4d37-89b9-8af3229e9704,transcript_WESCO International: Progress WhatsUp Gold Product Discussion_03.13.2026-10.41.24.txt,409149352,,,,video,ms_teams,2026-03-13T14:41:24.327Z,4116486
0ff90f22-ce98-49cc-b096-a7339030c1f6,transcript_Finazzi Fabio - 30 minutes meeting 🗓️_03.13.2026-10.40.31.txt,174392842,,,,video,ms_teams,2026-03-13T14:40:31.853Z,1950957
21fe1bb1-8fb0-4e20-9458-c2fbe08573d7,transcript_ADPRS - Progress ShareFile Sync_03.13.2026-10.20.44.txt,281657757,,82219788,,video,ms_teams,2026-03-13T14:20:44.199Z,1059713
d2de02c1-7b8f-4031-b937-8dc81b207023,transcript_VEGA Americas: Progress kemp LoadMaster Product Discussion_03.13.2026-10.20.43.txt,409630340,,,,video,ms_teams,2026-03-13T14:20:43.088Z,1523776
3ee41a11-92b9-4be0-a8b4-af26125ba471,transcript_MOVEit Demo_03.13.2026-09.51.06.txt,408435920,,106169971,,video,ms_teams,2026-03-13T13:51:06.969Z,3178945
43aedace-e31d-4cb6-9f1c-32dc1eb4028c,transcript_ProgressTelerik-KPMG-DCC Subscription Demo_03.13.2026-09.51.03.txt,325306500,,10989125,,video,ms_teams,2026-03-13T13:51:03.950Z,3410757
017b0972-3931-4263-9fea-107984430aef,transcript_LM Enterprise Plus support discussion - Hilltown Systems, inc<>Progress_03.13.2026-09.41.12.txt,334806195,,94564563,,video,ms_teams,2026-03-13T13:41:12.061Z,2095711
293d1f3d-8bc4-48b5-8e98-2cecf041c6e5,transcript_FKTRDigital x Sitefinity_03.13.2026-09.10.34.txt,331366070,,93763695,,video,ms_teams,2026-03-13T13:10:34.760Z,478406
da44542b-ad2e-45f7-a85e-fed312f0a98f,transcript_Sitefinity review_03.13.2026-09.10.26.txt,315411100,,6888284,,video,ms_teams,2026-03-13T13:10:26.744Z,1836967
a0636681-cafa-4f3b-92cc-ee43b54d270f,transcript_Progress - MediaEngine_03.13.2026-09.00.09.txt,267159771,,6631713,,video,ms_teams,2026-03-13T13:00:09.604Z,1028651
26f44f77-2e21-407b-9b53-31fb543a6b73,transcript_Telerik Discussion_03.13.2026-06.50.08.txt,141454314,,10427135,,video,ms_teams,2026-03-13T10:50:08.875Z,1265857
0616fb70-ac16-4951-b949-371c41ad6232,transcript_benjamin.maurer@mitutoyo-ctl.de and Borislav: 15-minute Meeting_03.13.2026-05.50.37.txt,143525130,,6884332,,video,ms_teams,2026-03-13T09:50:37.358Z,826304
c6d4a143-83af-417b-9ea2-4ffe75ddc7b3,transcript_Triangle mena x Sitefinity_03.13.2026-05.40.56.txt,384529659,,,,video,ms_teams,2026-03-13T09:40:56.380Z,2349796
d398d4d2-f9e2-4557-8496-7a3a182a0ee3,transcript_Besix - Telerik discussion_03.13.2026-04.50.14.txt,409586572,,,,video,ms_teams,2026-03-13T08:50:14.990Z,1772750
db81d896-401d-4530-b8be-c05c44e921ba,transcript_GAM and Progress - MOVEit Discussion_03.13.2026-04.20.13.txt,167396552,,,,video,ms_teams,2026-03-13T08:20:13.545Z,2367808
75889947-5686-4f91-8685-708de0fc2d68,transcript_Orange County Superior Court: Progress Kemp LoadMaster Product Discussion_03.12.2026-16.50.27.txt,,,77623422,,video,ms_teams,2026-03-12T20:50:27.471Z,2045184
622564bb-df2e-4623-a7a7-510aad9323bc,transcript_MOVEit Cloud Discussion with Salem Five Bank_03.12.2026-15.40.21.txt,322528555,,11198283,,video,ms_teams,2026-03-12T19:40:21.171Z,3106262
2c42c09d-d595-4532-8940-5751b9734df6,transcript_Quote Walkthrough - Kemp & CDW_03.12.2026-15.27.46.txt,20718447,,,,video,ms_teams,2026-03-12T19:27:46.338Z,710144
8d6cff3c-d39d-4ca5-a706-1fb3972e4d05,transcript_Upcoming Telerik Renewal - Next Steps_03.12.2026-15.10.30.txt,409790043,,,,video,ms_teams,2026-03-12T19:10:30.516Z,496123
2fddef46-3241-4715-a200-e1698bdbeb02,transcript_Kemp Loadmaster Product Discussion: Cintas Corporation_03.12.2026-14.41.08.txt,407249230,,6879626,,video,ms_teams,2026-03-12T18:41:08.367Z,4248176
b77fbaf5-2958-48c0-9d88-865c241ab478,transcript_gcb@aldebaron.com and Jenny: 30-minute Meeting_03.12.2026-14.40.43.txt,13924771,,7212866,,video,ms_teams,2026-03-12T18:40:43.713Z,1283629
d2000072-c5db-451b-a74f-713325169558,transcript_VEGA Americas: Progress Kemp LoadMaster Product Discussion_03.12.2026-14.20.49.txt,409630340,,,,video,ms_teams,2026-03-12T18:20:49.991Z,1062272
a0ecc601-963d-4f2f-bd69-12d1a2f8ae66,transcript_Miami Dade College: Progress Kemp LoadMaster Product Discussion_03.12.2026-13.51.28.txt,409389258,,,,video,ms_teams,2026-03-12T17:51:28.989Z,105280
c5a8b5ca-35b3-4e96-8627-58e458a5aa2f,transcript_MOVEit Demo with Linde Inc_03.12.2026-13.40.44.txt,,,6875465,,video,ms_teams,2026-03-12T17:40:44.103Z,5169814
4b3f321b-04c2-4f7a-b04e-bf9d18e03e6f,transcript_michael.quinn@solixinc.com and Lisa: 30-minute Meeting_03.12.2026-13.10.43.txt,12513434,,11589035,,video,ms_teams,2026-03-12T17:10:43.505Z,1134574
2514d132-36c8-4b54-9744-e21d72f67f84,transcript_Davis and Mohammed: 15-minute Meeting_03.12.2026-13.10.21.txt,409707709,,10842606,,video,ms_teams,2026-03-12T17:10:21.469Z,1678712
da45dd39-c162-4d2a-a1d7-307cc1afe8c8,transcript_MOVEit Quote Request_03.12.2026-12.51.41.txt,,,10821624,,video,ms_teams,2026-03-12T16:51:41.376Z,918465
9d4eea63-e27f-4771-869a-9ba2032c985d,transcript_WhatsUp Gold POC - Q&A_03.12.2026-12.20.49.txt,400673043,,72676826,,video,ms_teams,2026-03-12T16:20:49.049Z,2880705
7049fdd1-6dc7-4b57-8caa-7735b7333e3a,transcript_Jeremy and Simanta: 30-minute Meeting_03.12.2026-11.55.13.txt,285121631,,10797003,,video,ms_teams,2026-03-12T15:55:13.661Z,1702623
71c206d6-ac6f-46cc-9a1e-3f34a4d5c509,transcript_USA Swimming AI Prep Meeting for AI_03.12.2026-11.20.38.txt,340975704,,6614666,,video,ms_teams,2026-03-12T15:20:38.777Z,2588500
31682fe7-033f-4ea1-9057-a7a80bf0fa5a,transcript_Crown Enterprises, Inc. : Progress WhatsUp Gold Product Discussion_03.12.2026-10.41.02.txt,407102615,,106015403,,video,ms_teams,2026-03-12T14:41:02.258Z,3577323
c9358573-af05-4218-8def-6f9ca936a07a,transcript_CHEF: License Renewal Discussion- J.J Keller & Associates Inc_03.12.2026-10.40.25.txt,176724191,,74110191,,video,ms_teams,2026-03-12T14:40:25.240Z,837556
9247c68a-de74-4d98-951a-a77cf8076d93,transcript_.NET MAUI Licensing Questions_03.12.2026-10.20.57.txt,,,6875340,,video,ms_teams,2026-03-12T14:20:57.575Z,962375
7e91e531-7331-4abc-a544-8a03d7029fe2,transcript_Michael Karman and Maria Michel_03.12.2026-10.10.17.txt,,,74216156,,video,ms_teams,2026-03-12T14:10:17.437Z,943366
7aa6f609-649e-41ed-96e8-661a07ee00fb,transcript_WhatsUp Gold <> Dillards POC Touchpoint_03.12.2026-09.50.58.txt,404955170,,8300806,,video,ms_teams,2026-03-12T13:50:58.733Z,580416
eb11f569-141e-40d8-bfc4-bf7976b39c97,transcript_Sitefinity X Trunic - next steps_03.12.2026-09.42.25.txt,375065511,,95778668,,video,ms_teams,2026-03-12T13:42:25.361Z,2411425
839101e5-7338-4032-b284-6da77e5b8d45,transcript_MOVEit Monthly Check-in_03.12.2026-08.50.33.txt,331770554,,6857632,,video,ms_teams,2026-03-12T12:50:33.803Z,1300938
92cda578-5519-4c2f-bedb-2c75bdb9631d,transcript_Infinigate Belgium - Progress MOVEit - Forecast_03.12.2026-08.40.42.txt,,,91051607,,video,ms_teams,2026-03-12T12:40:42.287Z,821515
ce2f3755-27e0-42c4-a093-ae3ffaca0bcb,transcript_Telerik x Transportstyrelsen_03.12.2026-07.40.06.txt,314636353,,89871524,,video,ms_teams,2026-03-12T11:40:06.443Z,1333121
9bd70225-db10-43e9-949e-51d210482e8b,transcript_Orsenna - Progress MOVEit - Catch Up_03.12.2026-05.40.38.txt,,,11294794,,video,ms_teams,2026-03-12T09:40:38.873Z,1026232
766bafb1-d85e-471d-a8a7-29fa7a6c11db,transcript_Regular Sitefinity X ADIO sync - DEMO_03.12.2026-05.10.25.txt,,,84392685,,video,ms_teams,2026-03-12T09:10:25.806Z,5742245
849a3dac-fea8-4a41-aa29-510bff5efd5e,transcript_KEMP LOADMASTER - Langelandkommune Denmark-Meeting_03.12.2026-04.55.12.txt,409718513,,,,video,ms_teams,2026-03-12T08:55:12.944Z,755218
da54d6c1-5cc5-41b6-a321-1c4a71abd43c,transcript_Telerik Discussion_03.12.2026-03.50.23.txt,12479330,,,,video,ms_teams,2026-03-12T07:50:23.691Z,1609536
27a3e340-6e73-44b6-9ebd-52cdd3e45f6f,transcript_Follow Up call : Kemp Loadmaster Discussion_03.11.2026-15.41.12.txt,406600501,,105881159,,video,ms_teams,2026-03-11T19:41:12.516Z,215025
a6720fce-eedd-461e-89af-51b3846b1261,transcript_WhatsUp Gold Licensing Discussion | City of Fort Collins_03.11.2026-14.51.28.txt,371862102,,99065483,,video,ms_teams,2026-03-11T18:51:28.658Z,1784321
3f4378c8-6507-4f92-9aab-3caead4e8d48,transcript_MOVEit Cloud and Automate MFT defi Auto, LLC_03.11.2026-14.40.48.txt,400118872,,26444533,,video,ms_teams,2026-03-11T18:40:48.538Z,2491976
6b1094d6-bd08-4f0b-841c-c4a0facba041,transcript_Chef x SDL | Node Enrollment Demo & Q&A (SDL)_03.11.2026-14.40.21.txt,,,103162415,,video,ms_teams,2026-03-11T18:40:21.009Z,3017120
eacc47f1-ad63-424b-96b4-bf2102178e66,transcript_Chef Renewal Discussion | Sprout Social_03.11.2026-13.51.01.txt,406468281,,57779494,,video,ms_teams,2026-03-11T17:51:01.979Z,1445000
8bab2fa6-89d9-49ed-ab3f-e5913b5b915e,transcript_Telerik Renewal_03.11.2026-13.50.50.txt,401692755,,6884548,,video,ms_teams,2026-03-11T17:50:50.771Z,1380688
a0dff6e8-85cb-46fd-809b-9427c13fb010,transcript_Guidance on Transition to WhatsUp Gold High Availability Architecture - OP-21238_03.11.2026-13.40.38.txt,164774606,,85988929,,video,ms_teams,2026-03-11T17:40:38.720Z,2704292
a2bb5718-65bc-42e3-92d1-75d95f047252,transcript_GUHCD: Kemp LM Discussion_03.11.2026-13.40.25.txt,,,94531797,,video,ms_teams,2026-03-11T17:40:25.646Z,3780568
b4df1f98-e653-47a9-8e2c-54b12dd38b5b,transcript_Valin Corporation - LoadMaster Discussion_03.11.2026-13.10.28.txt,334831679,,94547123,,video,ms_teams,2026-03-11T17:10:28.562Z,980989
a38c3371-4646-442c-aa6c-facd279561a3,transcript_WhatsUp Gold Pricing Discussion : GREAT SOUTHERN WOOD Preserving, inc._03.11.2026-12.41.08.txt,408914016,,,,video,ms_teams,2026-03-11T16:41:08.283Z,583428
24a0f63f-cbeb-4923-be63-415deca8da9e,transcript_Ford Renewal Discussion_03.11.2026-10.51.13.txt,312177184,,74077465,,video,ms_teams,2026-03-11T14:51:13.903Z,917696
2b9714c9-20db-4f8b-a93c-e7db2d5ae485,transcript_Deroyal Industries, Inc. + Progress - Carly Coco_03.11.2026-10.51.10.txt,334575218,,74885976,,video,ms_teams,2026-03-11T14:51:10.957Z,1563072
36585f72-2048-42ef-8c4b-ad91dbd97d6d,transcript_KEMP: License Renewal Discussion- Jacksonville Sheriff’s Office_03.11.2026-10.41.07.txt,334803378,,94563590,,video,ms_teams,2026-03-11T14:41:07.442Z,1353965
be2c96c3-ec4d-4993-a0fe-4a6c004aa1d4,transcript_Siteifnity - new AM + 2026 priorities_03.11.2026-10.21.11.txt,299934954,,6623676,,video,ms_teams,2026-03-11T14:21:11.388Z,1693504
6dbb7195-ece7-4176-9e42-01c2c418fd3b,transcript_MoveIT Demo Follow Up_03.11.2026-09.40.34.txt,398734512,,104725357,,video,ms_teams,2026-03-11T13:40:34.528Z,4766479
7e62ff76-c1db-4050-b818-650dc74882ec,transcript_Rika x Progress - monthly sync_03.11.2026-08.50.34.txt,,,6863035,,video,ms_teams,2026-03-11T12:50:34.708Z,1737280
29c6a4a0-7829-4a13-a3bb-b15959281ccf,transcript_Telerik x Dormakaba on-site_03.11.2026-07.40.13.txt,39473426,,10433107,,video,ms_teams,2026-03-11T11:40:13.165Z,1545370
c8a4a26c-a2b9-476b-adad-1406d99894e3,transcript_Infinigate UK and Progress - Forecast call_03.11.2026-05.50.26.txt,336615823,,11311907,,video,ms_teams,2026-03-11T09:50:26.459Z,1650438
df3e3d8a-75d7-43f8-964e-a9f72e910031,transcript_Progress - Engitel_03.11.2026-05.40.37.txt,395425708,,104281552,,video,ms_teams,2026-03-11T09:40:37.282Z,1965179
e999c8e5-1278-45ac-b3d7-ce8c5dd4eae9,transcript_Progress x Inneall - sync_03.11.2026-05.05.12.txt,172951311,,38892640,,video,ms_teams,2026-03-11T09:05:12.523Z,1269440
1d917f5c-aa46-4671-a213-b24073e8e9d8,transcript_PT Oto Multiartha : Agentic RAG Discussion_03.11.2026-04.50.11.txt,409066524,,106271624,,video,ms_teams,2026-03-11T08:50:11.594Z,3386625
5b1bd4d7-0047-4e1a-90b7-8fea960c7f96,transcript_K&K Global sync_03.11.2026-04.20.09.txt,197197263,,63515897,,video,ms_teams,2026-03-11T08:20:09.894Z,1210625
6cc3c861-0b65-48d2-a0eb-f7f17b708e8b,transcript_Progress Software and Ford "Terms and Conditions" Review and Final Revisions_03.10.2026-15.50.39.txt,,,74077465,,video,ms_teams,2026-03-10T19:50:39.080Z,3213824
9d80e6ef-c5a0-46ca-a93e-0c09f156e908,transcript_Introduction + Kendo UI Resources_03.10.2026-14.51.20.txt,,,6889448,,video,ms_teams,2026-03-10T18:51:20.076Z,1031375
620921ec-5aa4-4b13-997f-c164ac87d1c1,transcript_Chef licensing and renewal discussion | American College of Physicians_03.10.2026-14.51.18.txt,258786780,,73922658,,video,ms_teams,2026-03-10T18:51:18.517Z,244737
511da7e8-3017-491a-8e86-4bd8f2e9c5b1,transcript_Matt and Arjun: 30-minute Meeting_03.10.2026-14.51.14.txt,334756552,,94546147,,video,ms_teams,2026-03-10T18:51:14.872Z,781121
